time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
0.011118888854980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020439863204956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030315637588500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040645599365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05050492286682129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060782432556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07031536102294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08023357391357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09030699729919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10032153129577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11098718643188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12037014961242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13041996955871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14053034782409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15050673484802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16117238998413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1703193187713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18021678924560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1904146671295166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2004082202911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21111655235290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22108697891235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23140501976013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24083876609802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25099682807922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2608988285064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27112364768981934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2811298370361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29042792320251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3026754856109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3112196922302246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32178163528442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3310065269470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34119701385498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35093069076538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36072683334350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37110114097595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3806614875793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3903992176055908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4004397392272949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4107966423034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4207608699798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4304366111755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44064927101135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4506969451904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46108365058898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4703865051269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4803769588470459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906468391418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005834102630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511075496673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5204176902770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5306046009063721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5406861305236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5504910945892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561572790145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5710000991821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
