time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
0.010531425476074219,0.0,0.0,0.0,0.0,0.0,0.2058932770699266,-0.002813351742997151,0.0,0.0
0.021637916564941406,0.0,0.0,0.0,0.0,0.0,0.20548574789525928,-0.003375633846970848,0.0,0.0
0.030759096145629883,0.0,0.0,0.0,0.0,0.0,0.20497740377396972,-0.0037809924644487724,0.0,0.0
0.040906429290771484,0.0,0.0,0.0,0.0,0.0,0.20497740377396972,-0.0037809924644487724,0.0,0.0
0.05117392539978027,0.0,0.0,0.0,0.0,0.0,0.20352501503601225,-0.0039081755179185395,0.0,0.0
0.06051182746887207,0.0,0.0,0.0,0.0,0.0,0.20360896206006868,-0.002768569517935011,0.0,0.0
0.07058978080749512,0.0,0.0,0.0,0.0,0.0,0.20360896206006868,-0.002768569517935011,0.0,0.0
0.08161640167236328,0.0,0.0,0.0,0.0,0.0,0.20695278764522596,0.0010507611622785035,0.0,0.0
0.09111571311950684,0.0,0.0,0.0,0.0,0.0,0.2089133464737852,0.0028557607806845024,0.0,0.0
0.10099267959594727,0.0,0.0,0.0,0.0,0.0,0.2089133464737852,0.0028557607806845024,0.0,0.0
0.1107943058013916,0.0,0.0,0.0,0.0,0.0,0.20949746901593183,0.003436558885096451,0.0,0.0
0.12036943435668945,0.0,0.0,0.0,0.0,0.0,0.20949746901593183,0.003436558885096451,0.0,0.0
0.13059663772583008,0.0,0.0,0.0,0.0,0.0,0.2094974690159311,0.003436558885092486,0.0,0.0
0.14040780067443848,0.0,0.0,0.0,0.0,0.0,0.20963142385822672,0.0037505414347390902,0.0,0.0
0.1515641212463379,0.0,0.0,0.0,0.0,0.0,0.20963142385822672,0.0037505414347390902,0.0,0.0
0.1607213020324707,0.0,0.0,0.0,0.0,0.0,0.20970797909903824,0.003929946185990407,0.0,0.0
0.1712191104888916,0.0,0.0,0.0,0.0,0.0,0.20970797909903824,0.003929946185990407,0.0,0.0
0.18090343475341797,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768826,0.0,0.0
0.19144272804260254,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768826,0.0,0.0
0.20184326171875,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768826,0.0,0.0
0.21079444885253906,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768826,0.0,0.0
0.22044730186462402,0.0,0.0,0.0,0.0,0.0,0.2098802933025393,0.004333513386770809,0.0,0.0
0.23117947578430176,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.24103188514709473,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.25053882598876953,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.26070713996887207,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.2704453468322754,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.28042054176330566,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.29059720039367676,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.30064845085144043,0.0,0.0,0.0,0.0,0.0,0.20988029330253904,0.004333513386768827,0.0,0.0
0.31068944931030273,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.321030855178833,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.33199238777160645,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.3410968780517578,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.35071754455566406,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.36055707931518555,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.37032103538513184,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.3812248706817627,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.39085912704467773,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
0.40067481994628906,0.0,0.0,0.0,0.0,0.0,0.209880293302539,0.004333513386768827,0.0,0.0
